"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",63,"CCF",6.4701,6470.1,0.3440993283,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",45,"CCF",4.6215,4621.5,0.2457852345,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",66,"CCF",6.7782,6778.2,0.3604850106,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",72,"CCF",7.3944,7394.4,0.3932563752,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",65,"CCF",6.6755,6675.5,0.3550231165,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",63,"CCF",6.4701,6470.1,0.3440993283,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",61,"CCF",6.2647,6264.7,0.3331755401,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",63840,"KWH",217.82208,217822.08,21.4120800008324,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",62,"CCF",6.3674,6367.4,0.3386374342,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",64,"CCF",6.5728,6572.8,0.3495612224,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",45,"CCF",4.6215,4621.5,0.2457852345,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",24430,"THR",293.16,293160,139.54416,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",54360,"KWH",185.47632,185476.32,18.2324666172502,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",55920,"KWH",190.79904,190799.04,18.7556941360675,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",487,"MLB",535.7,535700,47.1416,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",443,"MLB",487.3,487300,42.8824,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",288,"MLB",316.8,316800,27.8784,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",59160,"KWH",201.85392,201853.92,19.8423974443804,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",16185,"THR",194.22,194220,92.44872,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",14127,"THR",169.524,169524,80.693424,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Gas","Purchased",55,"CCF",5.6485,5648.5,0.3004041755,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",16725,"THR",200.7,200700,95.5332,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",32377,"THR",388.524,388524,184.937424,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",55560,"KWH",189.57072,189570.72,18.6349493240327,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",52440,"KWH",178.92528,178925.28,17.5884942863981,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",21143,"THR",253.716,253716,120.768816,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",53880,"KWH",183.83856,183838.56,18.0714735345371,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",20060,"THR",240.72,240720,114.58272,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",22719,"THR",272.628,272628,129.770928,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",23380,"THR",280.56,280560,133.54656,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",50280,"KWH",171.55536,171555.36,16.8640254141894,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",49080,"KWH",167.46096,167460.96,16.4615427074069,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",43800,"KWH",149.4456,149445.6,14.6906187975636,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",41400,"KWH",141.2568,141256.8,13.8856533839985,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",15671,"THR",188.052,188052,89.512752,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Electricity","Purchased",48960,"KWH",167.05152,167051.52,16.4212944367286,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",554,"MLB",609.4,609400,53.6272,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",180,"MLB",198,198000,17.424,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",95,"MLB",104.5,104500,9.196,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",58,"MLB",63.8,63800,5.6144,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",57,"MLB",62.7,62700,5.5176,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",108,"MLB",118.8,118800,10.4544,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",219,"MLB",240.9,240900,21.1992,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",381,"MLB",419.1,419100,36.8808,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Steam","Produced",467,"MLB",513.7,513700,45.2056,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",14195,"THR",170.34,170340,81.08184,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",14442,"THR",173.304,173304,82.492704,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",182065,"KWH",621.20578,621205.78,61.0650116753063,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",168468,"KWH",574.812816,574812.816,56.5045472052042,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",15933,"THR",191.196,191196,91.009296,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",13965,"THR",167.58,167580,79.76808,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",167467,"KWH",571.397404,571397.404,56.1688095472964,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",155223,"KWH",529.620876,529620.876,52.0621443290917,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",174607,"KWH",595.759084,595759.084,58.5635816526527,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",155016,"KWH",528.914592,528914.592,51.9927160621717,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",343,"CCF",35.2261,35226.1,1.8734296763,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1232,"MLB",1355.2,1355200,119.2576,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",209,"CCF",21.4643,21464.3,1.1415358669,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",174617,"KWH",595.793204,595793.204,58.5669356752092,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",193047,"KWH",658.676364,658676.364,64.7483992468781,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",179952,"KWH",613.996224,613996.224,60.3563067091134,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
