BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
NW61,Random Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,1899,1968,42.3618445604,-71.0982857964,OWNED,48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0.0,8086.23,0.0,0.0,1130.07,225.6,16600.05,0.0,0.0,289.81,0.0,33023.09,6446.44,Gas,Purchased,260.0,THM,26.702,26702.0,1.420092466,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
NW61,Random Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,1899,1968,42.3618445604,-71.0982857964,OWNED,48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0.0,8086.23,0.0,0.0,1130.07,225.6,16600.05,0.0,0.0,289.81,0.0,33023.09,6446.44,Gas,Purchased,214.0,THM,21.9778,21977.8,1.1688453374,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
NW61,Random Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,1899,1968,42.3618445604,-71.0982857964,OWNED,48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0.0,8086.23,0.0,0.0,1130.07,225.6,16600.05,0.0,0.0,289.81,0.0,33023.09,6446.44,Gas,Purchased,4395.0,CCF,451.3665,451366.5,24.0050245695,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
NW61,Random Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,1899,1968,42.3618445604,-71.0982857964,OWNED,48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0.0,8086.23,0.0,0.0,1130.07,225.6,16600.05,0.0,0.0,289.81,0.0,33023.09,6446.44,Gas,Purchased,3915.0,CCF,402.0705,402070.5,21.3833154015,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,6923.0,CCF,710.9921,710992.1,37.8126928543,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,236410.01,KWH,806.63095412,806630.95412,77.77889329,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,219100.001,KWH,747.569203412,747569.203412,72.083900329,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,223430.001,KWH,762.343163412,762343.163412,73.508470329,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,225750.0,KWH,770.259,770259.0,74.27175,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,212990.001,KWH,726.721883412,726721.883412,70.073710329,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,273400.01,KWH,932.84083412,932840.83412,89.94860329,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,335820.001,KWH,1145.817843412,1145817.843412,110.484780329,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,15074.0,CCF,1548.0998,1548099.8,82.3325916634,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,21175.0,CCF,2174.6725,2174672.5,115.6556075675,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Electricity,Purchased,361650.01,KWH,1233.94983412,1233949.83412,118.98285329,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,24617.0,CCF,2528.1659,2528165.9,134.4554470597,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,22959.0,CCF,2357.8893,2357889.3,125.3996266419,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,2370.01,THM,243.400027,243400.027,12.944743635941,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,2973.0,THM,305.3271,305327.1,16.2382111593,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
NW86,70 Pacific Street Dormitory,Non-CUP,Residential,RESIDENT,DHOA,MIT,NORTHWEST,2001,2002,42.3597204085,-71.1022187430999,OWNED,106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0.0,19809.13,0.0,0.0,10283.77,2924.89,223831.64,0.0,1481.43,3139.81,0.0,315003.15,47683.67,Gas,Purchased,2108.0,THM,216.4916,216491.6,11.5136727628,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,418098.0,KWH,1426.968474,1426968.474,137.554242,null,null,2017-07-01,2017-07-31,2017-06-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,455471.0,KWH,1554.522523,1554522.523,149.849959,null,null,2017-08-01,2017-08-31,2017-07-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,459721.0,KWH,1569.027773,1569027.773,151.248209,null,null,2017-02-01,2017-02-28,2017-01-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,382072.0,KWH,1304.011736,1304011.736,125.701688,null,null,2017-03-01,2017-03-31,2017-02-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,400564.0,KWH,1367.124932,1367124.932,131.785556,null,null,2017-04-01,2017-04-30,2017-03-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Fuel Oil #2,Purchased,538.8,GAL,80.82,80820.0,5.91522446338646,null,null,2017-04-01,2017-04-30,2017-03-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,82.0,THM,0.0,0.0,0.0,null,null,2017-09-01,2017-09-30,2017-08-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,380775.0,KWH,1299.585075,1299585.075,125.274975,null,null,2017-05-01,2017-05-31,2017-04-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Fuel Oil #2,Purchased,372.1,GAL,55.815,55815.0,4.08510583301058,null,null,2017-03-01,2017-03-31,2017-02-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,10690.0,CCF,1101.07,1101070.0,58.55820581,null,null,2017-05-01,2017-05-31,2017-04-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,5216.0,CCF,537.248,537248.0,28.572460384,null,null,2017-06-01,2017-06-30,2017-05-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,20561.0,CCF,2117.783,2117783.0,112.630053289,null,null,2017-02-01,2017-02-28,2017-01-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,36802.0,CCF,3790.606,3790606.0,201.595798898,null,null,2017-04-01,2017-04-30,2017-03-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,73716.08,KWH,251.59298104,251592.98104,24.25259032,null,null,2017-09-01,2017-09-30,2017-08-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,1004.0,THM,0.0,0.0,0.0,null,null,2017-07-01,2017-07-31,2017-06-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Gas,Purchased,55.0,THM,0.0,0.0,0.0,null,null,2017-08-01,2017-08-31,2017-07-01
OC19_ABCDEFGHJKLMNQ,Bates LINAC,Off Campus Buildings,Lab & Mixed Use,null,null,MIT,null,null,null,null,null,OWNED,null,269,188458.83,134759.33,17193.03,828.4,11178.55,0.0,0.0,0.0,120600.75,5186.08,14158.58,0.0,0.0,0.0,0.0,0.0,151952.36,36506.47,Electricity,Purchased,437001.0,KWH,1491.484413,1491484.413,143.773329,null,null,2017-06-01,2017-06-30,2017-05-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,2220.0,KWH,7.57686,7576.86,0.73038,null,null,2017-09-01,2017-09-30,2017-08-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,2385.0,KWH,8.140005,8140.005,0.784665,null,null,2017-04-01,2017-04-30,2017-03-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,3012.0,KWH,10.279956,10279.956,0.990948,null,null,2017-02-01,2017-02-28,2017-01-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,2018.0,KWH,6.887434,6887.434,0.663922,null,null,2017-07-01,2017-07-31,2017-06-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,1796.0,KWH,6.129748,6129.748,0.590884,null,null,2017-08-01,2017-08-31,2017-07-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,2224.0,KWH,7.590512,7590.512,0.731696,null,null,2017-05-01,2017-05-31,2017-04-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,1302.0,KWH,4.443726,4443.726,0.428358,null,null,2017-06-01,2017-06-30,2017-05-01
OC22,Westford Optics Facility (Haystack),Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,null,42.6118587680999,-71.4846739415,OWNED,0.0,3,881.78,794.16,0.03,0.0,0.0,0.0,0.0,0.0,764.13,0.03,30.03,0.0,0.0,0.0,0.0,0.0,794.19,87.59,Electricity,Purchased,2469.0,KWH,8.426697,8426.697,0.812301,null,null,2017-03-01,2017-03-31,2017-02-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,161.0,KWH,0.549493,549.493,0.052969,null,null,2017-06-01,2017-06-30,2017-05-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,1056.0,KWH,3.604128,3604.128,0.347424,null,null,2017-02-01,2017-02-28,2017-01-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,156.0,KWH,0.532428,532.428,0.051324,null,null,2017-09-01,2017-09-30,2017-08-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,5.0,KWH,0.017065,17.065,0.001645,null,null,2017-03-01,2017-03-31,2017-02-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,6.0,KWH,0.020478,20.478,0.001974,null,null,2017-04-01,2017-04-30,2017-03-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,212.0,KWH,0.723556,723.556,0.069748,null,null,2017-05-01,2017-05-31,2017-04-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,180.0,KWH,0.61434,614.34,0.05922,null,null,2017-07-01,2017-07-31,2017-06-01
OC23,Wallace Geophysical Observatory,Off Campus Buildings,Specialty Research,ACADEMIC,AER,HAY,OFFCAMPUS,null,1970,42.6100614472,-71.4898879108999,OWNED,0.0,6,2034.38,1617.25,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,117.28,0.0,0.0,0.0,0.0,0.0,1617.25,417.13,Electricity,Purchased,180.0,KWH,0.61434,614.34,0.05922,null,null,2017-08-01,2017-08-31,2017-07-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,167380.0,KWH,571.26794,571267.94,175.37925758,Y,Steam Only,2017-02-01,2017-02-28,2017-01-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,171845.0,KWH,586.506985,586506.985,180.057644395,Y,Steam Only,2017-03-01,2017-03-31,2017-02-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,188687.0,KWH,643.988731,643988.731,197.704540417,Y,Steam Only,2017-04-01,2017-04-30,2017-03-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,334.0,MLB,367.4,367400.0,32.3312,Y,Steam Only,2017-08-01,2017-08-31,2017-07-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,188657.0,KWH,643.886341,643886.341,197.673106687,Y,Steam Only,2017-05-01,2017-05-31,2017-04-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,297.0,MLB,326.7,326700.0,28.7496,Y,Steam Only,2017-09-01,2017-09-30,2017-08-01
