"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",65585,"KWH",223.841605,223841.605,68.719372735,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",77191,"KWH",263.452883,263452.883,80.880035081,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",75220,"KWH",256.72586,256725.86,78.81483902,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",71360,"KWH",243.55168,243551.68,74.77036576,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",506,"CCF",51.9662,51966.2,2.7637184146,"Y","Chilled Water Only",2010-04-01,2010-04-30,2010-03-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",307,"CCF",31.5289,31528.9,1.6768014887,"Y","Chilled Water Only",2010-05-01,2010-05-31,2010-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",464,"CCF",47.6528,47652.8,2.5343188624,"Y","Chilled Water Only",2010-06-01,2010-06-30,2010-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",432,"CCF",44.3664,44366.4,2.3595382512,"Y","Chilled Water Only",2010-09-01,2010-09-30,2010-08-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",612.01,"CCF",62.853427,62853.427,3.342733808141,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",609,"CCF",62.5443,62544.3,3.3262935069,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",493,"CCF",50.6311,50631.1,2.6927137913,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",422,"CCF",43.3394,43339.4,2.3049193102,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",845,"MLB",929.5,929500,81.796,"Y","Chilled Water Only",2010-03-01,2010-03-31,2010-02-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",770,"MLB",847,847000,74.536,"Y","Chilled Water Only",2010-04-01,2010-04-30,2010-03-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",739,"MLB",812.9,812900,71.5352,"Y","Chilled Water Only",2010-05-01,2010-05-31,2010-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",561,"MLB",617.1,617100,54.3048,"Y","Chilled Water Only",2010-06-01,2010-06-30,2010-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",428,"MLB",470.8,470800,41.4304,"Y","Chilled Water Only",2010-07-01,2010-07-31,2010-06-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",379,"MLB",416.9,416900,36.6872,"Y","Chilled Water Only",2010-08-01,2010-08-31,2010-07-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",433,"MLB",476.3,476300,41.9144,"Y","Chilled Water Only",2010-09-01,2010-09-30,2010-08-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",512,"MLB",563.2,563200,49.5616,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",630,"MLB",693,693000,60.984,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",670,"MLB",737,737000,64.856,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",886,"MLB",974.6,974600,85.7648,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",52111,"THR",625.332,625332,297.658032,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",963,"MLB",1059.3,1059300,93.2184,"Y","Chilled Water Only",2010-02-01,2010-02-28,2010-01-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",1,"THR",0.012,12,0.005712,"Y","Chilled Water Only",2010-02-01,2010-02-28,2010-01-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",1,"THR",0.012,12,0.005712,"Y","Chilled Water Only",2010-03-01,2010-03-31,2010-02-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",7377,"THR",88.524,88524,42.137424,"Y","Chilled Water Only",2010-04-01,2010-04-30,2010-03-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",9524,"THR",114.288,114288,54.401088,"Y","Chilled Water Only",2010-05-01,2010-05-31,2010-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",24434,"THR",293.208,293208,139.567008,"Y","Chilled Water Only",2010-06-01,2010-06-30,2010-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",47719,"THR",572.628,572628,272.570928,"Y","Chilled Water Only",2010-09-01,2010-09-30,2010-08-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",19894,"THR",238.728,238728,113.634528,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",1466,"THR",17.592,17592,8.373792,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",6,"THR",0.072,72,0.034272,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",42723,"THR",512.676,512676,244.033776,"Y","Chilled Water Only",2010-07-01,2010-07-31,2010-06-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",50038,"THR",600.456,600456,285.817056,"Y","Chilled Water Only",2010-08-01,2010-08-31,2010-07-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",98649,"KWH",336.689037,336689.037,103.363534359,"Y","Chilled Water Only",2010-05-01,2010-05-31,2010-04-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",107040,"KWH",365.32752,365327.52,112.15554864,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",104513,"THR",1254.156,1254156,596.978256,"Y","Chilled Water Only",2010-04-01,2010-04-30,2010-03-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",89404,"KWH",305.135852,305135.852,93.676706564,"Y","Chilled Water Only",2010-07-01,2010-07-31,2010-06-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",104732,"THR",1256.784,1256784,598.229184,"Y","Chilled Water Only",2010-02-01,2010-02-28,2010-01-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",86779,"THR",1041.348,1041348,495.681648,"Y","Chilled Water Only",2010-03-01,2010-03-31,2010-02-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",164001,"THR",1968.012,1968012,936.773712,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",88047,"THR",1056.564,1056564,502.924464,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",66819,"THR",801.828,801828,381.670128,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",147897,"THR",1774.764,1774764,844.787664,"Y","Chilled Water Only",2010-05-01,2010-05-31,2010-04-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",205191,"THR",2462.292,2462292,1172.050992,"Y","Chilled Water Only",2010-06-01,2010-06-30,2010-05-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",240637,"THR",2887.644,2887644,1374.518544,"Y","Chilled Water Only",2010-07-01,2010-07-31,2010-06-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",305313,"THR",3663.756,3663756,1743.947856,"Y","Chilled Water Only",2010-08-01,2010-08-31,2010-07-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",2247,"MLB",2471.7,2471700,217.5096,"Y","Chilled Water Only",2010-02-01,2010-02-28,2010-01-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1972,"MLB",2169.2,2169200,190.8896,"Y","Chilled Water Only",2010-03-01,2010-03-31,2010-02-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1796,"MLB",1975.6,1975600,173.8528,"Y","Chilled Water Only",2010-04-01,2010-04-30,2010-03-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1725,"MLB",1897.5,1897500,166.98,"Y","Chilled Water Only",2010-05-01,2010-05-31,2010-04-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1309,"MLB",1439.9,1439900,126.7112,"Y","Chilled Water Only",2010-06-01,2010-06-30,2010-05-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1000,"MLB",1100,1100000,96.8,"Y","Chilled Water Only",2010-07-01,2010-07-31,2010-06-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",884,"MLB",972.4,972400,85.5712,"Y","Chilled Water Only",2010-08-01,2010-08-31,2010-07-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1010,"MLB",1111,1111000,97.768,"Y","Chilled Water Only",2010-09-01,2010-09-30,2010-08-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1195,"MLB",1314.5,1314500,115.676,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1471,"MLB",1618.1,1618100,142.3928,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1563,"MLB",1719.3,1719300,151.2984,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",2066,"MLB",2272.6,2272600,199.9888,"Y","Chilled Water Only",2011-01-01,2011-01-31,2010-12-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",92251,"KWH",314.852663,314852.663,96.659767541,"Y","Chilled Water Only",2010-08-01,2010-08-31,2010-07-01
