"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Electricity","Produced",109924,"KWH",375.170612,375170.612,115.177377884,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",1647,"MLB",1811.7,1811700,159.4296,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",1715,"MLB",1886.5,1886500,166.012,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",1295,"MLB",1424.5,1424500,125.356,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",757,"MLB",832.7,832700,73.2776,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",411,"MLB",452.1,452100,39.7848,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Gas","Purchased",104,"CCF",10.6808,10680.8,0.5680369864,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Gas","Purchased",122,"CCF",12.5294,12529.4,0.6663510802,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Gas","Purchased",38,"CCF",3.9026,3902.6,0.2075519758,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Gas","Purchased",11,"CCF",1.1297,1129.7,0.0600808351,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",221,"MLB",243.1,243100,21.3928,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",195,"MLB",214.5,214500,18.876,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",267,"MLB",293.7,293700,25.8456,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",285,"MLB",313.5,313500,27.588,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",291,"MLB",320.1,320100,28.1688,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",556,"MLB",611.6,611600,53.8208,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W51","Burton-Conner House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,1948,42.3559694092,-71.0981243389,"OWNED",72,690,167922.77,104711.08,38067.73,8640.93,23623.94,0,9067.24,0,633.83,5802.86,3340.31,89785.74,0,1217.46,666.5,0,142778.81,25143.96,"Steam","Produced",204,"MLB",224.4,224400,19.7472,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W51C","405 Memorial Drive - Pi Phi","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,NA,42.3561866128999,-71.0972419937999,"OWNED",NA,86,17286.8,10693.24,3958.47,32.49,3387.66,0,2285.18,0,0,538.32,15.86,8150.44,0,241.76,0,0,14651.71,2635.09,"Steam","Produced",73,"MLB",80.3,80300,7.0664,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W51C","405 Memorial Drive - Pi Phi","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,NA,42.3561866128999,-71.0972419937999,"OWNED",NA,86,17286.8,10693.24,3958.47,32.49,3387.66,0,2285.18,0,0,538.32,15.86,8150.44,0,241.76,0,0,14651.71,2635.09,"Steam","Produced",73,"MLB",80.3,80300,7.0664,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W51C","405 Memorial Drive - Pi Phi","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,NA,42.3561866128999,-71.0972419937999,"OWNED",NA,86,17286.8,10693.24,3958.47,32.49,3387.66,0,2285.18,0,0,538.32,15.86,8150.44,0,241.76,0,0,14651.71,2635.09,"Steam","Produced",73,"MLB",80.3,80300,7.0664,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W51C","405 Memorial Drive - Pi Phi","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,NA,42.3561866128999,-71.0972419937999,"OWNED",NA,86,17286.8,10693.24,3958.47,32.49,3387.66,0,2285.18,0,0,538.32,15.86,8150.44,0,241.76,0,0,14651.71,2635.09,"Steam","Produced",73,"MLB",80.3,80300,7.0664,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W51C","405 Memorial Drive - Pi Phi","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",NA,NA,42.3561866128999,-71.0972419937999,"OWNED",NA,86,17286.8,10693.24,3958.47,32.49,3387.66,0,2285.18,0,0,538.32,15.86,8150.44,0,241.76,0,0,14651.71,2635.09,"Steam","Produced",73,"MLB",80.3,80300,7.0664,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",4539,"CCF",466.1553,466155.3,24.7915373199,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",5436,"CCF",558.2772,558277.2,29.6908563276,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",676,"CCF",69.4252,69425.2,3.6922404116,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",3083,"CCF",316.6241,316624.1,16.8390195103,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",1752,"CCF",179.9304,179930.4,9.5692384632,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",883,"CCF",90.6841,90684.1,4.8228524903,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",1156,"CCF",118.7212,118721.2,6.3139495796,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",159,"CCF",16.3293,16329.3,0.8684411619,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Gas","Purchased",458,"CCF",47.0366,47036.6,2.5015474978,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",19648,"KWH",67.058624,67058.624,20.586997568,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",17827,"KWH",60.843551,60843.551,18.678970157,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",24032,"KWH",82.021216,82021.216,25.180513312,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",6540,"KWH",22.32102,22321.02,6.85255314,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",14682,"KWH",50.109666,50109.666,15.383667462,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",22533,"KWH",76.905129,76905.129,23.609874603,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",19856,"KWH",67.768528,67768.528,20.804938096,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",14332,"KWH",48.915116,48915.116,15.016940612,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",25487,"KWH",86.987131,86987.131,26.705049217,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",7898,"KWH",26.955874,26955.874,8.275453318,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W53_W53A_W53B_W53C_W53D","J B Carr Indoor Tennis Facility Buildings","Non-CUP","Recreation",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,15,27387.85,25909.88,478.77,60.31,94.01,0,0,0,0,324.45,299.88,0,25610,0,0,0,26388.65,999.2,"Electricity","Produced",9014,"KWH",30.764782,30764.782,9.444788074,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",31098,"KWH",106.137474,106137.474,32.584204518,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",19813,"KWH",67.621769,67621.769,20.759883083,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",16968,"KWH",57.911784,57911.784,17.778917688,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",11418,"KWH",38.969634,38969.634,11.963677638,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",19273,"KWH",65.778749,65778.749,20.194075943,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",3621,"KWH",12.358473,12358.473,3.794051211,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",6484,"KWH",22.129892,22129.892,6.793876844,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",9679,"KWH",33.034427,33034.427,10.141569089,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",12658,"KWH",43.201754,43201.754,13.262938478,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",7729,"KWH",26.379077,26379.077,8.098376639,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",12176,"KWH",41.556688,41556.688,12.757903216,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W56","Building W56","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2012,NA,NA,NA,"OWNED",0,16,2835,2463.75,92.98,31.31,0,0,391.2,0,0,61.67,2072.55,0,0,0,0,0,2556.73,278.27,"Electricity","Produced",8266,"KWH",28.211858,28211.858,8.661040406,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",3829,"CCF",393.2383,393238.3,20.9135925089,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",2391,"CCF",245.5557,245555.7,13.0593887931,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",2628,"CCF",269.8956,269895.6,14.3538576948,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",634,"CCF",65.1118,65111.8,3.4628408594,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",269,"CCF",27.6263,27626.3,1.4692495129,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",3289,"CCF",337.7803,337780.3,17.9641696949,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
