"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Electricity","Produced",129576,"KWH",442.242888,442242.888,135.768566616,"N","Steam Only",2012-01-01,2012-01-31,2011-12-01
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"N","Steam Only",2011-06-01,2011-06-30,2011-05-01
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Electricity","Produced",37803,"KWH",129.021639,129021.639,39.609643173,"N","Steam Only",2011-05-01,2011-05-31,2011-04-01
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Steam","Produced",392,"MLB",431.2,431200,37.9456,"N","Steam Only",2011-08-01,2011-08-31,2011-07-01
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Steam","Produced",211,"MLB",232.1,232100,20.4248,"N","Steam Only",2011-09-01,2011-09-30,2011-08-01
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Steam","Produced",211,"MLB",232.1,232100,20.4248,"N","Steam Only",2011-10-01,2011-10-31,2011-09-01
"W31","David Flett du Pont Athletic Gymnasium","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1902,1957,42.3596377562,-71.0951682384999,"OWNED",52.6,146,71443.5,53401.65,9744.51,1054.2,6287.56,1493.72,3973.37,0,0,2402.75,10545.3,0,37322.78,0,66.48,0,63146.16,8297.34,"Steam","Produced",100,"MLB",110,110000,9.68,"N","Steam Only",2011-11-01,2011-11-30,2011-10-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Electricity","Produced",102708,"KWH",350.542404,350542.404,107.616518028,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"W32","David Flett du Pont Athletic Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1958,1959,42.3593684077,-71.0951336905,"OWNED",36.1,90,46578.52,26366.32,15073.3,868.16,8999.7,0,0,0,0,5205.44,3058.89,0,23307.43,0,0,0,41439.62,5138.89999999999,"Steam","Produced",560,"MLB",616,616000,54.208,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Steam","Produced",405,"MLB",445.5,445500,39.204,"N","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"W33","Rockwell Athletic Cage","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1947,1948,42.3592017526,-71.0959719345,"OWNED",22.8,7,34427.72,32379.24,594.57,0,0,0,0,0,0,594.57,72.19,0,32070.31,0,236.74,0,32973.81,1453.91,"Electricity","Produced",49576,"KWH",169.202888,169202.888,51.945286616,"N","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",127886,"KWH",436.474918,436474.918,133.997799826,"Y","Chilled Water Only",2011-09-01,2011-09-30,2011-08-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",58271,"KWH",198.878923,198878.923,61.055829361,"Y","Chilled Water Only",2011-10-01,2011-10-31,2011-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",598,"CCF",61.4146,61414.6,3.2662126718,"Y","Chilled Water Only",2011-03-01,2011-03-31,2011-02-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",77192,"KWH",263.456296,263456.296,80.881082872,"Y","Chilled Water Only",2011-11-01,2011-11-30,2011-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",75220,"KWH",256.72586,256725.86,78.81483902,"Y","Chilled Water Only",2011-12-01,2011-12-31,2011-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",71360,"KWH",243.55168,243551.68,74.77036576,"Y","Chilled Water Only",2012-01-01,2012-01-31,2011-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",68950,"KWH",235.32635,235326.35,72.24518945,"Y","Chilled Water Only",2011-02-01,2011-02-28,2011-01-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",69382,"KWH",236.800766,236800.766,72.697835162,"Y","Chilled Water Only",2011-03-01,2011-03-31,2011-02-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",57865,"KWH",197.493245,197493.245,60.630426215,"Y","Chilled Water Only",2011-04-01,2011-04-30,2011-03-01
