"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Chilled Water","Produced",41206,"THR",494.472,494472,235.368672,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Chilled Water","Produced",36188,"THR",434.256,434256,206.705856,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Electricity","Purchased",262080,"KWH",894.21696,894216.96,86.22432,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Electricity","Purchased",506928,"KWH",1729.638336,1729638.336,166.779312,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Electricity","Purchased",437741,"KWH",1493.572292,1493572.292,144.016789,"Y","Chilled Water Only",2016-05-01,2016-05-31,2016-04-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Electricity","Purchased",275520,"KWH",940.07424,940074.24,90.64608,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Electricity","Purchased",607323,"KWH",2072.186076,2072186.076,199.809267,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Gas","Purchased",13448,"CCF",1381.1096,1381109.6,73.4515518568,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Gas","Purchased",90,"CCF",9.243,9243,0.491570469,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Gas","Purchased",11999,"CCF",1232.2973,1232297.3,65.5372673059,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Gas","Purchased",99,"CCF",10.1673,10167.3,0.5407275159,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Chilled Water","Produced",22374,"THR",268.488,268488,127.800288,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"NW21","Plasma Science And Fusion Center (NW21)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",1899,1980,42.3590635971999,-71.0991462900999,"OWNED",43.6,152,120136.72,68512.28,48544.19,788.6,7246.9,0,0,0,60883.94,40508.69,7050.87,0,0,0,577.47,0,117056.47,3080.25,"Gas","Purchased",8410,"CCF",863.707,863707,45.934529381,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",3787,"CCF",388.9249,388924.9,20.6841929567,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",56290,"KWH",192.06148,192061.48,18.51941,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",2879,"CCF",295.6733,295673.3,15.7247931139,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",62040,"KWH",211.68048,211680.48,20.41116,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",60920,"KWH",207.85904,207859.04,20.04268,"N","No Individual Metering",2016-04-01,2016-04-30,2016-03-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",67280,"KWH",229.55936,229559.36,22.13512,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",63560,"KWH",216.86672,216866.72,20.91124,"N","No Individual Metering",2016-12-01,2016-12-31,2016-11-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",71520,"KWH",244.02624,244026.24,23.53008,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",67000,"KWH",228.604,228604,22.043,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",83760,"KWH",285.78912,285789.12,27.55704,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",69000,"KWH",235.428,235428,22.701,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",104600,"KWH",356.8952,356895.2,34.4134,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",101480,"KWH",346.24976,346249.76,33.38692,"N","No Individual Metering",2016-10-01,2016-10-31,2016-09-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",4185,"CCF",429.7995,429799.5,22.8580268085,"N","No Individual Metering",2017-01-01,2017-01-31,2016-12-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Electricity","Purchased",106600,"KWH",363.7192,363719.2,35.0714,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",3916,"CCF",402.1732,402173.2,21.3887772956,"N","No Individual Metering",2016-05-01,2016-05-31,2016-04-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",915,"CCF",93.9705,93970.5,4.9976331015,"N","No Individual Metering",2016-11-01,2016-11-30,2016-10-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",1787,"CCF",183.5249,183524.9,9.7604047567,"N","No Individual Metering",2016-06-01,2016-06-30,2016-05-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",5081,"CCF",521.8187,521818.7,27.7518839221,"N","No Individual Metering",2016-02-01,2016-02-29,2016-01-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",4729,"CCF",485.6683,485668.3,25.8292971989,"N","No Individual Metering",2016-03-01,2016-03-31,2016-02-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",30,"CCF",3.081,3081,0.163856823,"N","No Individual Metering",2016-08-01,2016-08-31,2016-07-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",168,"CCF",17.2536,17253.6,0.9175982088,"N","No Individual Metering",2016-07-01,2016-07-31,2016-06-01
"NW22","Plasma Science And Fusion Center (NW22)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","NORTHWEST",NA,1992,42.3596386206,-71.0997231324,"OWNED",33.7,157,48989.17,39224.66,5633.88,642.22,2970.41,0,0,0,20612.01,2021.25,18204.03,0,0,0,408.62,0,44858.54,4130.63,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2016-09-01,2016-09-30,2016-08-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",51120,"KWH",174.42144,174421.44,16.81848,"N","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",204.69,"CCF",21.021663,21021.663,1.117995103329,"N","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",41520,"KWH",141.66624,141666.24,13.66008,"N","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",44880,"KWH",153.13056,153130.56,14.76552,"N","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",267,"CCF",27.4209,27420.9,1.4583257247,"N","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",38880,"KWH",132.65856,132658.56,12.79152,"N","Fully Metered",2016-04-01,2016-04-30,2016-03-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",618,"CCF",63.4686,63468.6,3.3754505538,"N","Fully Metered",2016-04-01,2016-04-30,2016-03-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",41280,"KWH",140.84736,140847.36,13.58112,"N","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",23,"CCF",2.3621,2362.1,0.1256235643,"N","Fully Metered",2016-10-01,2016-10-31,2016-09-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",470,"CCF",48.269,48269,2.567090227,"N","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",75,"CCF",7.7025,7702.5,0.4096420575,"N","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",39840,"KWH",135.93408,135934.08,13.10736,"N","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",789,"CCF",81.0303,81030.3,4.3094344449,"N","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",50400,"KWH",171.9648,171964.8,16.5816,"N","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",46320,"KWH",158.04384,158043.84,15.23928,"N","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",603,"CCF",61.9281,61928.1,3.2935221423,"N","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",42240,"KWH",144.12288,144122.88,13.89696,"N","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Electricity","Purchased",48960,"KWH",167.05152,167051.52,16.10784,"N","Fully Metered",2016-10-01,2016-10-31,2016-09-01
"NW23","BUILDING NW23","Non-CUP","Office & Mixed Use","SERVICE","(NULL)","MIT",NA,1925,2016,NA,NA,"OWNED",0,310,51156.85,39138.91,7228.84,1362.42,2332.49,0,125.16,0,0,3533.93,39013.75,0,0,0,0,0,46367.75,4789.1,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"N","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",23902,"THR",286.824,286824,136.528224,"Y","Chilled Water & Steam",2016-07-01,2016-07-31,2016-06-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",13680,"THR",164.16,164160,78.14016,"Y","Chilled Water & Steam",2016-12-01,2016-12-31,2016-11-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",22118,"THR",265.416,265416,126.338016,"Y","Chilled Water & Steam",2016-11-01,2016-11-30,2016-10-01
"NW30","224 Albany Street","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1904,1958,42.3586472548999,-71.099972867,"OWNED",75,253,85812.19,50176.18,23182.63,588.17,17124.49,0,3854.54,0,0,5469.97,744.69,43169.45,0,383.86,2023.64,0,73358.81,12453.38,"Chilled Water","Produced",36474,"THR",437.688,437688,208.339488,"Y","Chilled Water & Steam",2016-08-01,2016-08-31,2016-07-01
