"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1499,"CCF",153.9473,153947.3,8.1873792559,"N","No Individual Metering",2013-11-01,2013-11-30,2013-10-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",26560,"KWH",90.62272,90622.72,8.90828391012076,"N","No Individual Metering",2013-12-01,2013-12-31,2013-11-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",93,"CCF",9.5511,9551.1,0.5079561513,"N","No Individual Metering",2013-08-01,2013-08-31,2013-07-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1322,"CCF",135.7694,135769.4,7.2206240002,"N","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1263,"CCF",129.7101,129710.1,6.8983722483,"N","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",21000,"KWH",71.652,71652,7.04344736869488,"N","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",21600,"KWH",73.6992,73699.2,7.24468872208616,"N","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",447,"CCF",45.9069,45906.9,2.4414666627,"N","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1171,"CCF",120.2617,120261.7,6.3958779911,"N","No Individual Metering",2013-09-01,2013-09-30,2013-08-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",917,"CCF",94.1759,94175.9,5.0085568897,"N","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",20360,"KWH",69.46832,69468.32,6.82878992507751,"N","No Individual Metering",2014-01-01,2014-01-31,2013-12-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",36760,"KWH",125.42512,125425.12,12.3293869177726,"N","No Individual Metering",2013-09-01,2013-09-30,2013-08-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1504,"CCF",154.4608,154460.8,8.2146887264,"N","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",22400,"KWH",76.4288,76428.8,7.51301052660787,"N","No Individual Metering",2013-08-01,2013-08-31,2013-07-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",39400,"KWH",134.4328,134432.8,13.2148488726942,"N","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",2020,"CCF",207.454,207454,11.033026082,"N","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",2130,"CCF",218.751,218751,11.633834433,"N","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",20920,"KWH",71.37904,71379.04,7.01661518824271,"N","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",18760,"KWH",64.00912,64009.12,6.29214631603409,"N","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",26240,"KWH",89.53088,89530.88,8.80095518831208,"N","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1932,"CCF",198.4164,198416.4,10.5523794012,"N","No Individual Metering",2013-12-01,2013-12-31,2013-11-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Gas","Purchased",1901,"CCF",195.2327,195232.7,10.3830606841,"N","No Individual Metering",2014-01-01,2014-01-31,2013-12-01
"W11","Religious Activities Center","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1936,1967,42.3582610858999,-71.0935357763,"OWNED",16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0,4160.51,0,0,846.62,3761.78,0,0,0,0,0,12074.59,1515.82,"Electricity","Purchased",20560,"KWH",70.15072,70150.72,6.89587037620794,"N","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",32215,"KWH",109.949795,109949.795,9.90349117266616,NA,NA,2013-02-01,2013-02-28,2013-01-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",26002,"KWH",88.744826,88744.826,7.99349922308445,NA,NA,2013-03-01,2013-03-31,2013-02-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",26836,"KWH",91.591268,91591.268,8.24988636069126,NA,NA,2013-04-01,2013-04-30,2013-03-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",24603,"KWH",83.970039,83970.039,7.56342055940107,NA,NA,2013-05-01,2013-05-31,2013-04-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",26821,"KWH",91.540073,91540.073,8.2452750812379,NA,NA,2013-06-01,2013-06-30,2013-05-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",16663,"KWH",56.870819,56870.819,5.12251663542251,NA,NA,2013-07-01,2013-07-31,2013-06-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",166183,"KWH",567.182579,567182.579,51.087750226515,NA,NA,2013-08-01,2013-08-31,2013-07-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",441,"MLB",485.1,485100,36.9814636422,NA,NA,2013-02-01,2013-02-28,2013-01-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",510,"MLB",561,561000,42.767679042,NA,NA,2013-03-01,2013-03-31,2013-02-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",454,"MLB",499.4,499400,38.0716201668,NA,NA,2013-04-01,2013-04-30,2013-03-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",260,"MLB",286,286000,21.803130492,NA,NA,2013-05-01,2013-05-31,2013-04-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",115,"MLB",126.5,126500,9.643692333,NA,NA,2013-06-01,2013-06-30,2013-05-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",67,"MLB",73.7,73700,5.6184990114,NA,NA,2013-07-01,2013-07-31,2013-06-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",56,"MLB",61.6,61600,4.6960588752,NA,NA,2013-08-01,2013-08-31,2013-07-01
"W13","W13","Non-CUP","Residential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",58,"MLB",63.8,63800,4.8637752636,NA,NA,2013-09-01,2013-09-30,2013-08-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",934,"THR",11.208,11208,0.444370614624,"Y","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",12,"MLB",13.2,13200,1.0062983304,"Y","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",7,"MLB",7.7,7700,0.5870073594,"Y","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",6,"MLB",6.6,6600,0.5031491652,"Y","No Individual Metering",2013-08-01,2013-08-31,2013-07-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",1337,"THR",16.044,16044,0.636106543632,"Y","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",1746,"THR",20.952,20952,0.830697101856,"Y","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",6,"MLB",6.6,6600,0.5031491652,"Y","No Individual Metering",2013-09-01,2013-09-30,2013-08-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",6,"MLB",6.6,6600,0.5031491652,"Y","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",8,"MLB",8.8,8800,0.6708655536,"Y","No Individual Metering",2013-11-01,2013-11-30,2013-10-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",11,"MLB",12.1,12100,0.9224401362,"Y","No Individual Metering",2013-12-01,2013-12-31,2013-11-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",16,"MLB",17.6,17600,1.3417311072,"Y","No Individual Metering",2014-01-01,2014-01-31,2013-12-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",51,"MLB",56.1,56100,4.2767679042,"Y","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",46,"MLB",50.6,50600,3.8574769332,"Y","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3202,"KWH",10.928426,10928.426,0.984354453977248,"Y","No Individual Metering",2013-12-01,2013-12-31,2013-11-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",2,"THR",0.024,24,0.000951543072,"Y","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",440,"THR",5.28,5280,0.20933947584,"Y","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",1,"THR",0.012,12,0.000475771536,"Y","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",4066,"KWH",13.877258,13877.258,1.24996415049078,"Y","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3188,"KWH",10.880644,10880.644,0.980050593154112,"Y","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",4436,"KWH",15.140068,15140.068,1.36370904367366,"Y","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3945,"KWH",13.464285,13464.285,1.21276649623368,"Y","No Individual Metering",2013-08-01,2013-08-31,2013-07-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3820,"KWH",13.03766,13037.66,1.17433916745568,"Y","No Individual Metering",2013-11-01,2013-11-30,2013-10-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3756,"KWH",12.819228,12819.228,1.15466437512134,"Y","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3365,"KWH",11.484745,11484.745,1.03446369070376,"Y","No Individual Metering",2013-09-01,2013-09-30,2013-08-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3450,"KWH",11.77485,11774.85,1.0605942742728,"Y","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",26,"MLB",28.6,28600,2.1803130492,"Y","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3329,"KWH",11.361877,11361.877,1.0233966200157,"Y","No Individual Metering",2014-01-01,2014-01-31,2013-12-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",2145,"THR",25.74,25740,1.02052994472,"Y","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Steam","Produced",44,"MLB",48.4,48400,3.6897605448,"Y","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
