"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",155352,"KWH",530.061024,530061.024,52.1054112200708,"Y","Chilled Water & Steam",2012-06-01,2012-06-30,2012-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1097,"MLB",1206.7,1206700,106.1896,"Y","Chilled Water & Steam",2012-03-01,2012-03-31,2012-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",950,"MLB",1045,1045000,91.96,"Y","Chilled Water & Steam",2012-04-01,2012-04-30,2012-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",496,"MLB",545.6,545600,48.0128,"Y","Chilled Water & Steam",2012-06-01,2012-06-30,2012-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",323,"MLB",355.3,355300,31.2664,"Y","Chilled Water & Steam",2012-07-01,2012-07-31,2012-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",123325,"THR",1479.9,1479900,704.4324,"Y","Chilled Water & Steam",2012-08-01,2012-08-31,2012-07-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",158193,"KWH",539.754516,539754.516,53.0582890283785,"Y","Chilled Water & Steam",2012-04-01,2012-04-30,2012-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",162422,"KWH",554.183864,554183.864,54.4767051675314,"Y","Chilled Water & Steam",2012-05-01,2012-05-31,2012-04-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",556,"MLB",611.6,611600,53.8208,"Y","Chilled Water & Steam",2012-11-01,2012-11-30,2012-10-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1021,"MLB",1123.1,1123100,98.8328,"Y","Chilled Water & Steam",2012-12-01,2012-12-31,2012-11-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",305,"CCF",31.3235,31323.5,1.6658777005,"Y","Chilled Water & Steam",2012-05-01,2012-05-31,2012-04-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",21031,"THR",252.372,252372,120.129072,"Y","Chilled Water & Steam",2012-04-01,2012-04-30,2012-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",162026,"KWH",552.832712,552832.712,54.3438858742932,"Y","Chilled Water & Steam",2012-09-01,2012-09-30,2012-08-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",9880,"THR",118.56,118560,56.43456,"Y","Chilled Water & Steam",2012-02-01,2012-02-29,2012-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",9880,"THR",118.56,118560,56.43456,"Y","Chilled Water & Steam",2012-03-01,2012-03-31,2012-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",23556,"THR",282.672,282672,134.551872,"Y","Chilled Water & Steam",2012-05-01,2012-05-31,2012-04-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",49257,"THR",591.084,591084,281.355984,"Y","Chilled Water & Steam",2012-06-01,2012-06-30,2012-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",72867,"THR",874.404,874404,416.216304,"Y","Chilled Water & Steam",2012-07-01,2012-07-31,2012-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",1483,"CCF",152.3041,152304.1,8.0999889503,"Y","Chilled Water & Steam",2012-03-01,2012-03-31,2012-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",255,"MLB",280.5,280500,24.684,"Y","Chilled Water & Steam",2012-08-01,2012-08-31,2012-07-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",2452,"CCF",251.8204,251820.4,13.3925643332,"Y","Chilled Water & Steam",2012-02-01,2012-02-29,2012-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1347,"MLB",1481.7,1481700,130.3896,"Y","Chilled Water & Steam",2012-02-01,2012-02-29,2012-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",151706,"KWH",517.620872,517620.872,50.8825345959631,"Y","Chilled Water & Steam",2012-08-01,2012-08-31,2012-07-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",184649,"KWH",630.022388,630022.388,61.9316911039114,"Y","Chilled Water & Steam",2012-03-01,2012-03-31,2012-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",167789,"KWH",572.496068,572496.068,56.2768090736164,"Y","Chilled Water & Steam",2012-02-01,2012-02-29,2012-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",162424,"KWH",554.190688,554190.688,54.4773759720427,"Y","Chilled Water & Steam",2012-07-01,2012-07-31,2012-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",242,"MLB",266.2,266200,23.4256,"Y","Chilled Water & Steam",2012-09-01,2012-09-30,2012-08-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",311,"MLB",342.1,342100,30.1048,"Y","Chilled Water & Steam",2012-10-01,2012-10-31,2012-09-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",18040,"KWH",61.55248,61552.48,6.05065669196455,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",19600,"KWH",66.8752,66875.2,6.57388421078188,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",2641,"CCF",271.2307,271230.7,14.4248623181,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",17320,"KWH",59.09584,59095.84,5.80916706789501,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",18080,"KWH",61.68896,61688.96,6.06407278219064,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",4296,"CCF",441.1992,441199.2,23.4642970536,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",4428,"CCF",454.7556,454755.6,24.1852670748,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",834,"CCF",85.6518,85651.8,4.5552196794,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",3636,"CCF",373.4172,373417.2,19.8594469476,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",31880,"KWH",108.77456,108774.56,10.6926239101901,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",29480,"KWH",100.58576,100585.76,9.887658496625,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",264,"CCF",27.1128,27112.8,1.4419400424,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",351,"CCF",36.0477,36047.7,1.9171248291,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",645,"CCF",66.2415,66241.5,3.5229216945,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",407,"CCF",41.7989,41798.9,2.2229908987,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",19120,"KWH",65.23744,65237.44,6.41289112806886,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",23920,"KWH",81.61504,81615.04,8.02282195519912,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",2801,"CCF",287.6627,287662.7,15.2987653741,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",1582,"CCF",162.4714,162471.4,8.6407164662,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",16520,"KWH",56.36624,56366.24,5.5408452633733,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",17440,"KWH",59.50528,59505.28,5.84941533857327,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",16800,"KWH",57.3216,57321.6,5.6347578949559,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",3681,"CCF",378.0387,378038.7,20.1052321821,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",18480,"KWH",63.05376,63053.76,6.19823368445149,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",13040,"KWH",44.49248,44492.48,4.37364541370387,NA,NA,2012-05-01,2012-05-31,2012-04-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",13200,"KWH",45.0384,45038.4,4.42730977460821,NA,NA,2012-06-01,2012-06-30,2012-05-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",16480,"KWH",56.22976,56229.76,5.52742917314722,NA,NA,2012-07-01,2012-07-31,2012-06-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",17360,"KWH",59.23232,59232.32,5.8225831581211,NA,NA,2012-08-01,2012-08-31,2012-07-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",18560,"KWH",63.32672,63326.72,6.22506586490366,NA,NA,2012-09-01,2012-09-30,2012-08-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",13520,"KWH",46.13024,46130.24,4.53463849641689,NA,NA,2012-10-01,2012-10-31,2012-09-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",10080,"KWH",34.39296,34392.96,3.38085473697354,NA,NA,2012-11-01,2012-11-30,2012-10-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",10880,"KWH",37.12256,37122.56,3.64917654149525,NA,NA,2012-12-01,2012-12-31,2012-11-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",14080,"KWH",48.04096,48040.96,4.72246375958209,NA,NA,2012-02-01,2012-02-29,2012-01-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",13360,"KWH",45.58432,45584.32,4.48097413551255,NA,NA,2012-03-01,2012-03-31,2012-02-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",12400,"KWH",42.3088,42308.8,4.1589879700865,NA,NA,2012-04-01,2012-04-30,2012-03-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",9166,"CCF",941.3482,941348.2,50.0637213206,NA,NA,2012-02-01,2012-02-29,2012-01-01
